Message,MessageType,MetaData
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 39, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 3, 'Latitude': 47.76123166666666, 'Longitude': 18.47293, 'MessageID': 21, 'Name': '1740.2_R', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 4, 'Type': 0, 'UserID': 992438584, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992438584, 'MMSI_String': 992438584, 'ShipName': '', 'latitude': 47.76123166666666, 'longitude': 18.47293, 'time_utc': '2024-12-10 19:22:07.176516575 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 37.786386666666665, 'Longitude': -122.80889833333335, 'MessageID': 21, 'Name': '1N                  ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 61, 'Type': 1, 'UserID': 993692003, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 993692003, 'MMSI_String': 993692003, 'ShipName': '', 'latitude': 37.786386666666665, 'longitude': -122.80889833333335, 'time_utc': '2024-12-10 19:22:07.177804535 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 2, 'B': 0, 'C': 2, 'D': 0}, 'Fixtype': 1, 'Latitude': 44.94535666666666, 'Longitude': 14.065294999999999, 'MessageID': 21, 'Name': 'E2768 RT UBAC', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 3, 'Spare': False, 'Timestamp': 4, 'Type': 5, 'UserID': 992381320, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992381320, 'MMSI_String': 992381320, 'ShipName': '', 'latitude': 44.94535666666666, 'longitude': 14.065294999999999, 'time_utc': '2024-12-10 19:22:07.184219232 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 51.49165833333333, 'Longitude': 3.3961916666666667, 'MessageID': 21, 'Name': 'GVW5', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 5, 'Type': 25, 'UserID': 992446066, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 992446066, 'MMSI_String': 992446066, 'ShipName': '', 'latitude': 51.49165833333333, 'longitude': 3.3961916666666667, 'time_utc': '2024-12-10 19:22:07.235373951 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 45.56575, 'Longitude': 13.727, 'MessageID': 21, 'Name': 'DW 3CH 12', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 2, 'Spare': False, 'Timestamp': 61, 'Type': 24, 'UserID': 992786306, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 992786306, 'MMSI_String': 992786306, 'ShipName': '', 'latitude': 45.56575, 'longitude': 13.727, 'time_utc': '2024-12-10 19:22:07.265182089 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 232, 'Dimension': {'A': 3, 'B': 3, 'C': 3, 'D': 3}, 'Fixtype': 1, 'Latitude': 37.907558333333334, 'Longitude': 23.082858333333334, 'MessageID': 21, 'Name': 'BUOY 6', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 43, 'Type': 0, 'UserID': 992411006, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992411006, 'MMSI_String': 992411006, 'ShipName': '', 'latitude': 37.907558333333334, 'longitude': 23.082858333333334, 'time_utc': '2024-12-10 19:26:43.904188101 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': True, 'AtoN': 224, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 39.67451666666667, 'Longitude': -0.2076666666666667, 'MessageID': 21, 'Name': 'FARO CABO CANET', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': True, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 0, 'Type': 5, 'UserID': 992241053, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992241053, 'MMSI_String': 992241053, 'ShipName': '', 'latitude': 39.67451666666667, 'longitude': -0.2076666666666667, 'time_utc': '2024-12-10 19:28:37.312318702 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': True, 'AtoN': 224, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 39.630559999999996, 'Longitude': -0.20535, 'MessageID': 21, 'Name': 'BOCANA PUERTO SAGUNT', 'NameExtension': 'O', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': True, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 0, 'Type': 14, 'UserID': 992241052, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992241052, 'MMSI_String': 992241052, 'ShipName': '', 'latitude': 39.630559999999996, 'longitude': -0.20535, 'time_utc': '2024-12-10 19:28:37.385097286 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 0, 'Latitude': -20.151394999999997, 'Longitude': 57.43663, 'MessageID': 21, 'Name': 'HELLENIC C LOST ANCH', 'NameExtension': 'OR', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 60, 'Type': 0, 'UserID': 996001530, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 996001530, 'MMSI_String': 996001530, 'ShipName': '', 'latitude': -20.151394999999997, 'longitude': 57.43663, 'time_utc': '2024-12-10 19:28:37.447985763 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 1, 'C': 0, 'D': 1}, 'Fixtype': 7, 'Latitude': 45.60321666666667, 'Longitude': 13.671333333333333, 'MessageID': 21, 'Name': 'ODAS ZORA', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 30, 'UserID': 992783101, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992783101, 'MMSI_String': 992783101, 'ShipName': '', 'latitude': 45.60321666666667, 'longitude': 13.671333333333333, 'time_utc': '2024-12-10 19:28:37.600688501 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 1, 'B': 1, 'C': 1, 'D': 1}, 'Fixtype': 0, 'Latitude': 39.79590333333333, 'Longitude': 18.368406666666665, 'MessageID': 21, 'Name': 'E2176 CAPO SANTA MAR', 'NameExtension': 'IA DI LEUCA', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 60, 'Type': 6, 'UserID': 992471094, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992471094, 'MMSI_String': 992471094, 'ShipName': '', 'latitude': 39.79590333333333, 'longitude': 18.368406666666665, 'time_utc': '2024-12-10 19:28:37.656644633 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 0, 'Latitude': 53.599444999999996, 'Longitude': 4.082221666666666, 'MessageID': 21, 'Name': 'L7A', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 60, 'Type': 3, 'UserID': 992441134, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 992441134, 'MMSI_String': 992441134, 'ShipName': '', 'latitude': 53.599444999999996, 'longitude': 4.082221666666666, 'time_utc': '2024-12-10 19:28:37.992365123 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 232, 'Dimension': {'A': 3, 'B': 3, 'C': 3, 'D': 3}, 'Fixtype': 1, 'Latitude': 37.909978333333335, 'Longitude': 23.08221, 'MessageID': 21, 'Name': 'BUOY 4', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': True, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 37, 'Type': 0, 'UserID': 992411004, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992411004, 'MMSI_String': 992411004, 'ShipName': '', 'latitude': 37.909978333333335, 'longitude': 23.08221, 'time_utc': '2024-12-10 19:28:38.195369771 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 226, 'Dimension': {'A': 1, 'B': 1, 'C': 1, 'D': 1}, 'Fixtype': 1, 'Latitude': 59.347060000000006, 'Longitude': 23.522323333333336, 'MessageID': 21, 'Name': 'BUOY-415', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 34, 'Type': 20, 'UserID': 992761018, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992761018, 'MMSI_String': 992761018, 'ShipName': '', 'latitude': 59.347060000000006, 'longitude': 23.522323333333336, 'time_utc': '2024-12-10 19:28:38.267946176 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 42.03754666666667, 'Longitude': -73.93246500000001, 'MessageID': 21, 'Name': '87                  ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 24, 'UserID': 993672046, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993672046, 'MMSI_String': 993672046, 'ShipName': '', 'latitude': 42.03754666666667, 'longitude': -73.93246500000001, 'time_utc': '2024-12-10 19:28:38.295015561 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': -37.581900000000005, 'Longitude': 176.36115999999998, 'MessageID': 21, 'Name': 'OKAPARU REEF 1.5NM E', 'NameExtension': 'XCLUSION', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 37, 'Type': 1, 'UserID': 995126081, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 995126081, 'MMSI_String': 995126081, 'ShipName': '', 'latitude': -37.581900000000005, 'longitude': 176.36115999999998, 'time_utc': '2024-12-10 19:28:38.345876165 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 51.49823, 'Longitude': 3.38366, 'MessageID': 21, 'Name': 'GVW3', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 37, 'Type': 25, 'UserID': 992446065, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 992446065, 'MMSI_String': 992446065, 'ShipName': '', 'latitude': 51.49823, 'longitude': 3.38366, 'time_utc': '2024-12-10 19:28:38.482294897 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 30.100138333333334, 'Longitude': -90.91023, 'MessageID': 21, 'Name': '4                   ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 61, 'Type': 25, 'UserID': 993682814, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 993682814, 'MMSI_String': 993682814, 'ShipName': '', 'latitude': 30.100138333333334, 'longitude': -90.91023, 'time_utc': '2024-12-10 19:28:38.567864716 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': -43.60689833333333, 'Longitude': 172.76629999999997, 'MessageID': 21, 'Name': 'CHANNEL STBD SPAR BU', 'NameExtension': 'OY NO.11', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 38, 'Type': 27, 'UserID': 995121046, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 995121046, 'MMSI_String': 995121046, 'ShipName': '', 'latitude': -43.60689833333333, 'longitude': 172.76629999999997, 'time_utc': '2024-12-10 19:28:38.681091261 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 37.838240000000006, 'Longitude': -122.44599333333333, 'MessageID': 21, 'Name': 'HR                  ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 29, 'UserID': 993692020, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993692020, 'MMSI_String': 993692020, 'ShipName': '', 'latitude': 37.838240000000006, 'longitude': -122.44599333333333, 'time_utc': '2024-12-10 19:28:38.752846085 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 12, 'B': 12, 'C': 12, 'D': 12}, 'Fixtype': 7, 'Latitude': 51.69538, 'Longitude': 3.1275366666666664, 'MessageID': 21, 'Name': 'WTG BF8', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 3, 'Spare': False, 'Timestamp': 60, 'Type': 3, 'UserID': 992441141, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 992441141, 'MMSI_String': 992441141, 'ShipName': '', 'latitude': 51.69538, 'longitude': 3.1275366666666664, 'time_utc': '2024-12-10 19:28:39.078352866 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 45.970685, 'Longitude': -73.21098166666667, 'MessageID': 21, 'Name': 'ST-OURS AVAL FP     ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 8, 'UserID': 993161067, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993161067, 'MMSI_String': 993161067, 'ShipName': '', 'latitude': 45.970685, 'longitude': -73.21098166666667, 'time_utc': '2024-12-10 19:28:39.275875097 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 48.21592, 'Longitude': -123.47810333333334, 'MessageID': 21, 'Name': 'PA                  ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 30, 'UserID': 993692421, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993692421, 'MMSI_String': 993692421, 'ShipName': '', 'latitude': 48.21592, 'longitude': -123.47810333333334, 'time_utc': '2024-12-10 19:28:39.37263558 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 29.549458333333334, 'Longitude': -94.91024333333333, 'MessageID': 21, 'Name': '63                  ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 13, 'UserID': 993682645, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993682645, 'MMSI_String': 993682645, 'ShipName': '', 'latitude': 29.549458333333334, 'longitude': -94.91024333333333, 'time_utc': '2024-12-10 19:29:52.847989058 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': True, 'AtoN': 224, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 43.38265, 'Longitude': -8.351281666666667, 'MessageID': 21, 'Name': 'ENFIL MERA POST FL(1', 'NameExtension': ')W', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': True, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 0, 'Type': 8, 'UserID': 992242137, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992242137, 'MMSI_String': 992242137, 'ShipName': '', 'latitude': 43.38265, 'longitude': -8.351281666666667, 'time_utc': '2024-12-10 19:29:53.098089831 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 226, 'Dimension': {'A': 1, 'B': 1, 'C': 1, 'D': 1}, 'Fixtype': 1, 'Latitude': 59.499835, 'Longitude': 24.500208333333333, 'MessageID': 21, 'Name': 'BUOY-369', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 49, 'Type': 29, 'UserID': 992761015, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992761015, 'MMSI_String': 992761015, 'ShipName': '', 'latitude': 59.499835, 'longitude': 24.500208333333333, 'time_utc': '2024-12-10 19:29:53.190721349 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 51.23831666666667, 'Longitude': 4.369066666666667, 'MessageID': 21, 'Name': 'AO-W', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 50, 'Type': 30, 'UserID': 992056021, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 992056021, 'MMSI_String': 992056021, 'ShipName': '', 'latitude': 51.23831666666667, 'longitude': 4.369066666666667, 'time_utc': '2024-12-10 19:29:53.374579182 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 29.72439166666667, 'Longitude': -93.86284, 'MessageID': 21, 'Name': '36                  ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 25, 'UserID': 993682537, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993682537, 'MMSI_String': 993682537, 'ShipName': '', 'latitude': 29.72439166666667, 'longitude': -93.86284, 'time_utc': '2024-12-10 19:29:53.686067522 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 1, 'Latitude': 61.353245, 'Longitude': 2.2588733333333333, 'MessageID': 21, 'Name': 'HYWIND TAMPEN HY02', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 51, 'Type': 3, 'UserID': 992581019, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992581019, 'MMSI_String': 992581019, 'ShipName': '', 'latitude': 61.353245, 'longitude': 2.2588733333333333, 'time_utc': '2024-12-10 19:29:53.869281278 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 40.590424999999996, 'Longitude': -74.02569833333334, 'MessageID': 21, 'Name': 'B                   ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 30, 'UserID': 993672070, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993672070, 'MMSI_String': 993672070, 'ShipName': '', 'latitude': 40.590424999999996, 'longitude': -74.02569833333334, 'time_utc': '2024-12-10 19:50:00.571531523 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 1, 'Latitude': 49.293935000000005, 'Longitude': -123.02459333333333, 'MessageID': 21, 'Name': 'VFPA CN RAIL BRIDGE', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': True, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 59, 'Type': 3, 'UserID': 3160171, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 3160171, 'MMSI_String': 3160171, 'ShipName': '', 'latitude': 49.293935000000005, 'longitude': -123.02459333333333, 'time_utc': '2024-12-10 19:50:00.744840273 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 28.397695, 'Longitude': -80.55713833333333, 'MessageID': 21, 'Name': '8                   ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 25, 'UserID': 993672657, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993672657, 'MMSI_String': 993672657, 'ShipName': '', 'latitude': 28.397695, 'longitude': -80.55713833333333, 'time_utc': '2024-12-10 19:50:00.745469166 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 2, 'B': 2, 'C': 2, 'D': 2}, 'Fixtype': 7, 'Latitude': 1.2918783333333332, 'Longitude': 103.76118833333334, 'MessageID': 21, 'Name': 'WEST COAST', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 0, 'Type': 3, 'UserID': 5631133, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 5631133, 'MMSI_String': 5631133, 'ShipName': '', 'latitude': 1.2918783333333332, 'longitude': 103.76118833333334, 'time_utc': '2024-12-10 19:50:00.747567326 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 2, 'B': 2, 'C': 2, 'D': 2}, 'Fixtype': 7, 'Latitude': 1.2256416666666667, 'Longitude': 103.77847833333334, 'MessageID': 21, 'Name': 'BUKOM JETTY', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 0, 'Type': 3, 'UserID': 5631137, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 5631137, 'MMSI_String': 5631137, 'ShipName': '', 'latitude': 1.2256416666666667, 'longitude': 103.77847833333334, 'time_utc': '2024-12-10 19:50:00.749832592 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 41.875265, 'Longitude': -83.28108999999999, 'MessageID': 21, 'Name': '1                   ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 24, 'UserID': 993672203, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993672203, 'MMSI_String': 993672203, 'ShipName': '', 'latitude': 41.875265, 'longitude': -83.28108999999999, 'time_utc': '2024-12-10 19:50:00.77806421 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 18.471621666666667, 'Longitude': -66.12679, 'MessageID': 21, 'Name': '3                   ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 24, 'UserID': 993672168, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993672168, 'MMSI_String': 993672168, 'ShipName': '', 'latitude': 18.471621666666667, 'longitude': -66.12679, 'time_utc': '2024-12-10 19:50:00.816376879 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 0, 'Latitude': 58.399454999999996, 'Longitude': 12.322223333333334, 'MessageID': 21, 'Name': 'V 09                ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 60, 'Type': 13, 'UserID': 992651013, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 992651013, 'MMSI_String': 992651013, 'ShipName': '', 'latitude': 58.399454999999996, 'longitude': 12.322223333333334, 'time_utc': '2024-12-10 19:50:00.912656675 +0000 UTC'}"
